specimen_number,photo,leaf,site,morphotype,order,family,genus,species,Measurer.comments,margin,petiole_width,petiole_area,blade_area,blade_perimeter,feret,minimum_feret,raw_blade_area,raw_blade_perimeter,internal_raw_blade_area,internal_raw_blade_perimeter,length_of_cut_perimeter,no_of_primary_teeth,no_of_subsidiary_teeth,lma_g_m2,latitude_N,longitude_E,MAT_C,MAP_mm,diurnal.range_C,isothermality,temp.seasonality,max.temp.warmest.month_C,min.temp.coldest.month_C,MART_C,MART.quarter_C,temp.wet.quarter_C,temp.dry.quarter_C,temp.warm.quarter_C,temp.cold.quarter_C,precip.wet.month_mm,precip.dry.month_mm,precip.seasonality_mm,precip.wet.quarter_mm,precip.dry.quarter_mm,precip.season.month_mm,precip.season.quarter_mm,precip.warm.quarter_mm,precip.cold.quarter_mm
1152,270,,"Archbold, FL",Quercus geminata,Fagales,Fagaceae,Quercus,virginiana,NA,1,0.141099681,0.04,4.16,10.03,4.03,NA,NA,NA,NA,NA,NA,NA,NA,133.4,27.18,-81.35,22.4375,1243,13.65833282,55.74830246,419.8166504,33.79999924,9.300000191,24.5,10.18333244,27.08333206,18.25,27.18333244,17,209,44,60.84988403,583,143,165,440,534,158
1161,225,,"Archbold, FL",Quercus geminata,Fagales,Fagaceae,Quercus,virginiana,NA,1,0.125925424,0.04,4.54,9.27,3.34,NA,NA,NA,NA,NA,NA,NA,NA,139.9,27.18,-81.35,22.4375,1243,13.65833282,55.74830246,419.8166504,33.79999924,9.300000191,24.5,10.18333244,27.08333206,18.25,27.18333244,17,209,44,60.84988403,583,143,165,440,534,158
1154,272,,"Archbold, FL",Quercus geminata,Fagales,Fagaceae,Quercus,virginiana,NA,1,0.136952919,0.06,4.78,10.1,3.94,NA,NA,NA,NA,NA,NA,NA,NA,149.5,27.18,-81.35,22.4375,1243,13.65833282,55.74830246,419.8166504,33.79999924,9.300000191,24.5,10.18333244,27.08333206,18.25,27.18333244,17,209,44,60.84988403,583,143,165,440,534,158
1153,271,,"Archbold, FL",Quercus geminata,Fagales,Fagaceae,Quercus,virginiana,NA,1,NA,0.05,4.9,11.02,4.12,NA,NA,NA,NA,NA,NA,NA,NA,155.5,27.18,-81.35,22.4375,1243,13.65833282,55.74830246,419.8166504,33.79999924,9.300000191,24.5,10.18333244,27.08333206,18.25,27.18333244,17,209,44,60.84988403,583,143,165,440,534,158
1147,265,,"Archbold, FL",Quercus geminata,Fagales,Fagaceae,Quercus,virginiana,NA,1,0.124337662,0.06,5.23,10.3,4.24,NA,NA,NA,NA,NA,NA,NA,NA,107.6,27.18,-81.35,22.4375,1243,13.65833282,55.74830246,419.8166504,33.79999924,9.300000191,24.5,10.18333244,27.08333206,18.25,27.18333244,17,209,44,60.84988403,583,143,165,440,534,158
1158,222,,"Archbold, FL",Quercus geminata,Fagales,Fagaceae,Quercus,virginiana,NA,1,0.127669893,0.02,5.42,9.39,3.37,NA,NA,NA,NA,NA,NA,NA,NA,121.4,27.18,-81.35,22.4375,1243,13.65833282,55.74830246,419.8166504,33.79999924,9.300000191,24.5,10.18333244,27.08333206,18.25,27.18333244,17,209,44,60.84988403,583,143,165,440,534,158
1157,221,,"Archbold, FL",Quercus geminata,Fagales,Fagaceae,Quercus,virginiana,NA,1,0.121743461,0.06,6.6,10.87,3.98,NA,NA,NA,NA,NA,NA,NA,NA,102.9,27.18,-81.35,22.4375,1243,13.65833282,55.74830246,419.8166504,33.79999924,9.300000191,24.5,10.18333244,27.08333206,18.25,27.18333244,17,209,44,60.84988403,583,143,165,440,534,158
1145,263,,"Archbold, FL",Quercus geminata,Fagales,Fagaceae,Quercus,virginiana,NA,1,0.142311771,0.06,6.77,11.88,4.83,NA,NA,NA,NA,NA,NA,NA,NA,129.4,27.18,-81.35,22.4375,1243,13.65833282,55.74830246,419.8166504,33.79999924,9.300000191,24.5,10.18333244,27.08333206,18.25,27.18333244,17,209,44,60.84988403,583,143,165,440,534,158
1160,224,,"Archbold, FL",Quercus geminata,Fagales,Fagaceae,Quercus,virginiana,NA,1,0.096413932,0.07,6.98,10.57,3.71,NA,NA,NA,NA,NA,NA,NA,NA,128.7,27.18,-81.35,22.4375,1243,13.65833282,55.74830246,419.8166504,33.79999924,9.300000191,24.5,10.18333244,27.08333206,18.25,27.18333244,17,209,44,60.84988403,583,143,165,440,534,158
1155,273,,"Archbold, FL",Quercus geminata,Fagales,Fagaceae,Quercus,virginiana,NA,1,0.173077401,0.08,7.28,12.2,4.69,NA,NA,NA,NA,NA,NA,NA,NA,118.6,27.18,-81.35,22.4375,1243,13.65833282,55.74830246,419.8166504,33.79999924,9.300000191,24.5,10.18333244,27.08333206,18.25,27.18333244,17,209,44,60.84988403,583,143,165,440,534,158
1146,264,,"Archbold, FL",Quercus geminata,Fagales,Fagaceae,Quercus,virginiana,NA,1,0.078140782,0.08,7.52,11.53,4.47,NA,NA,NA,NA,NA,NA,NA,NA,206.1,27.18,-81.35,22.4375,1243,13.65833282,55.74830246,419.8166504,33.79999924,9.300000191,24.5,10.18333244,27.08333206,18.25,27.18333244,17,209,44,60.84988403,583,143,165,440,534,158
1156,220,,"Archbold, FL",Quercus geminata,Fagales,Fagaceae,Quercus,virginiana,NA,1,0.092473388,0.06,7.65,11.42,4.25,NA,NA,NA,NA,NA,NA,NA,NA,218.2,27.18,-81.35,22.4375,1243,13.65833282,55.74830246,419.8166504,33.79999924,9.300000191,24.5,10.18333244,27.08333206,18.25,27.18333244,17,209,44,60.84988403,583,143,165,440,534,158
1144,262,,"Archbold, FL",Quercus geminata,Fagales,Fagaceae,Quercus,virginiana,NA,1,0.083602032,0.07,8.84,14.48,4.92,NA,NA,NA,NA,NA,NA,NA,NA,238.2,27.18,-81.35,22.4375,1243,13.65833282,55.74830246,419.8166504,33.79999924,9.300000191,24.5,10.18333244,27.08333206,18.25,27.18333244,17,209,44,60.84988403,583,143,165,440,534,158
1149,267,,"Archbold, FL",Quercus geminata,Fagales,Fagaceae,Quercus,virginiana,NA,1,0.150723616,0.07,9.18,13.33,5.25,NA,NA,NA,NA,NA,NA,NA,NA,152.5,27.18,-81.35,22.4375,1243,13.65833282,55.74830246,419.8166504,33.79999924,9.300000191,24.5,10.18333244,27.08333206,18.25,27.18333244,17,209,44,60.84988403,583,143,165,440,534,158
1159,223,,"Archbold, FL",Quercus geminata,Fagales,Fagaceae,Quercus,virginiana,NA,1,0.102049959,0.06,9.27,12.58,4.69,NA,NA,NA,NA,NA,NA,NA,NA,206.5,27.18,-81.35,22.4375,1243,13.65833282,55.74830246,419.8166504,33.79999924,9.300000191,24.5,10.18333244,27.08333206,18.25,27.18333244,17,209,44,60.84988403,583,143,165,440,534,158
1148,266,,"Archbold, FL",Quercus geminata,Fagales,Fagaceae,Quercus,virginiana,NA,1,0.087973468,0.08,10.85,14.29,5.58,NA,NA,NA,NA,NA,NA,NA,NA,242.1,27.18,-81.35,22.4375,1243,13.65833282,55.74830246,419.8166504,33.79999924,9.300000191,24.5,10.18333244,27.08333206,18.25,27.18333244,17,209,44,60.84988403,583,143,165,440,534,158
1163,209,,"Archbold, FL",Quercus laurifolia,Fagales,Fagaceae,Quercus,laurifolia,NA,1,0.097215072,0.03,13.82,15.54,6.08,NA,NA,NA,NA,NA,NA,NA,NA,170.2,27.18,-81.35,22.4375,1243,13.65833282,55.74830246,419.8166504,33.79999924,9.300000191,24.5,10.18333244,27.08333206,18.25,27.18333244,17,209,44,60.84988403,583,143,165,440,534,158
1166,212,,"Archbold, FL",Quercus laurifolia,Fagales,Fagaceae,Quercus,laurifolia,NA,1,0.112100829,0.04,14.14,17.45,7.13,NA,NA,NA,NA,NA,NA,NA,NA,128.6,27.18,-81.35,22.4375,1243,13.65833282,55.74830246,419.8166504,33.79999924,9.300000191,24.5,10.18333244,27.08333206,18.25,27.18333244,17,209,44,60.84988403,583,143,165,440,534,158
1164,210,,"Archbold, FL",Quercus laurifolia,Fagales,Fagaceae,Quercus,laurifolia,NA,1,0.110216152,0.04,17.57,18.29,7.46,NA,NA,NA,NA,NA,NA,NA,NA,120.1,27.18,-81.35,22.4375,1243,13.65833282,55.74830246,419.8166504,33.79999924,9.300000191,24.5,10.18333244,27.08333206,18.25,27.18333244,17,209,44,60.84988403,583,143,165,440,534,158
1165,211,,"Archbold, FL",Quercus laurifolia,Fagales,Fagaceae,Quercus,laurifolia,NA,1,0.097748279,0.02,18.56,19.43,7.97,NA,NA,NA,NA,NA,NA,NA,NA,190.2,27.18,-81.35,22.4375,1243,13.65833282,55.74830246,419.8166504,33.79999924,9.300000191,24.5,10.18333244,27.08333206,18.25,27.18333244,17,209,44,60.84988403,583,143,165,440,534,158
1162,208,,"Archbold, FL",Quercus laurifolia,Fagales,Fagaceae,Quercus,laurifolia,NA,1,0.132616772,0.05,19.35,20.16,8.33,NA,NA,NA,NA,NA,NA,NA,NA,156.2,27.18,-81.35,22.4375,1243,13.65833282,55.74830246,419.8166504,33.79999924,9.300000191,24.5,10.18333244,27.08333206,18.25,27.18333244,17,209,44,60.84988403,583,143,165,440,534,158
1167,213,,"Archbold, FL",Quercus laurifolia,Fagales,Fagaceae,Quercus,laurifolia,NA,1,0.115977002,0.02,23.77,23.05,9.62,NA,NA,NA,NA,NA,NA,NA,NA,258.1,27.18,-81.35,22.4375,1243,13.65833282,55.74830246,419.8166504,33.79999924,9.300000191,24.5,10.18333244,27.08333206,18.25,27.18333244,17,209,44,60.84988403,583,143,165,440,534,158
1172,254,,"Archbold, FL",Quercus nigra,Fagales,Fagaceae,Quercus,nigra,NA,1,0.10031898,0.07,11.08,14.23,5.05,NA,NA,NA,NA,NA,NA,NA,NA,184,27.18,-81.35,22.4375,1243,13.65833282,55.74830246,419.8166504,33.79999924,9.300000191,24.5,10.18333244,27.08333206,18.25,27.18333244,17,209,44,60.84988403,583,143,165,440,534,158
1173,255,,"Archbold, FL",Quercus nigra,Fagales,Fagaceae,Quercus,nigra,NA,1,0.124870121,0.06,12.3,15.3,5.46,NA,NA,NA,NA,NA,NA,NA,NA,194.4,27.18,-81.35,22.4375,1243,13.65833282,55.74830246,419.8166504,33.79999924,9.300000191,24.5,10.18333244,27.08333206,18.25,27.18333244,17,209,44,60.84988403,583,143,165,440,534,158
1169,251,,"Archbold, FL",Quercus nigra,Fagales,Fagaceae,Quercus,nigra,NA,1,0.12308363,0.07,13.54,16.14,6.14,NA,NA,NA,NA,NA,NA,NA,NA,190.9,27.18,-81.35,22.4375,1243,13.65833282,55.74830246,419.8166504,33.79999924,9.300000191,24.5,10.18333244,27.08333206,18.25,27.18333244,17,209,44,60.84988403,583,143,165,440,534,158
1171,253,,"Archbold, FL",Quercus nigra,Fagales,Fagaceae,Quercus,nigra,NA,1,0.11570827,0.07,19.26,18.63,6.56,NA,NA,NA,NA,NA,NA,NA,NA,183.7,27.18,-81.35,22.4375,1243,13.65833282,55.74830246,419.8166504,33.79999924,9.300000191,24.5,10.18333244,27.08333206,18.25,27.18333244,17,209,44,60.84988403,583,143,165,440,534,158
1170,252,,"Archbold, FL",Quercus nigra,Fagales,Fagaceae,Quercus,nigra,NA,1,0.122956702,0.1,22.04,20.76,8.12,NA,NA,NA,NA,NA,NA,NA,NA,160.9,27.18,-81.35,22.4375,1243,13.65833282,55.74830246,419.8166504,33.79999924,9.300000191,24.5,10.18333244,27.08333206,18.25,27.18333244,17,209,44,60.84988403,583,143,165,440,534,158
1168,250,,"Archbold, FL",Quercus nigra,Fagales,Fagaceae,Quercus,nigra,NA,1,0.12467646,0.13,23.48,21.67,8.61,NA,NA,NA,NA,NA,NA,NA,NA,201.4,27.18,-81.35,22.4375,1243,13.65833282,55.74830246,419.8166504,33.79999924,9.300000191,24.5,10.18333244,27.08333206,18.25,27.18333244,17,209,44,60.84988403,583,143,165,440,534,158
1226,182,,"Archbold, FL",Rhus copallinum,Sapindales,Anacardiaceae,Rhus,copallinum,NA,1,NA,NA,2.65,8.43,3.68,NA,NA,NA,NA,NA,NA,NA,NA,75.4,27.18,-81.35,22.4375,1243,13.65833282,55.74830246,419.8166504,33.79999924,9.300000191,24.5,10.18333244,27.08333206,18.25,27.18333244,17,209,44,60.84988403,583,143,165,440,534,158
1227,183,,"Archbold, FL",Rhus copallinum,Sapindales,Anacardiaceae,Rhus,copallinum,NA,1,NA,NA,3.79,10.34,4.54,NA,NA,NA,NA,NA,NA,NA,NA,105.6,27.18,-81.35,22.4375,1243,13.65833282,55.74830246,419.8166504,33.79999924,9.300000191,24.5,10.18333244,27.08333206,18.25,27.18333244,17,209,44,60.84988403,583,143,165,440,534,158
1223,179,,"Archbold, FL",Rhus copallinum,Sapindales,Anacardiaceae,Rhus,copallinum,NA,1,NA,NA,3.92,10.52,4.63,NA,NA,NA,NA,NA,NA,NA,NA,127.4,27.18,-81.35,22.4375,1243,13.65833282,55.74830246,419.8166504,33.79999924,9.300000191,24.5,10.18333244,27.08333206,18.25,27.18333244,17,209,44,60.84988403,583,143,165,440,534,158
1225,181,,"Archbold, FL",Rhus copallinum,Sapindales,Anacardiaceae,Rhus,copallinum,NA,1,NA,NA,4.67,11.51,5.1,NA,NA,NA,NA,NA,NA,NA,NA,128.3,27.18,-81.35,22.4375,1243,13.65833282,55.74830246,419.8166504,33.79999924,9.300000191,24.5,10.18333244,27.08333206,18.25,27.18333244,17,209,44,60.84988403,583,143,165,440,534,158
1224,180,,"Archbold, FL",Rhus copallinum,Sapindales,Anacardiaceae,Rhus,copallinum,NA,1,NA,NA,6.27,12.67,5.48,NA,NA,NA,NA,NA,NA,NA,NA,95.7,27.18,-81.35,22.4375,1243,13.65833282,55.74830246,419.8166504,33.79999924,9.300000191,24.5,10.18333244,27.08333206,18.25,27.18333244,17,209,44,60.84988403,583,143,165,440,534,158
1222,178,,"Archbold, FL",Rhus copallinum,Sapindales,Anacardiaceae,Rhus,copallinum,NA,1,NA,NA,6.91,13.37,5.84,NA,NA,NA,NA,NA,NA,NA,NA,115.8,27.18,-81.35,22.4375,1243,13.65833282,55.74830246,419.8166504,33.79999924,9.300000191,24.5,10.18333244,27.08333206,18.25,27.18333244,17,209,44,60.84988403,583,143,165,440,534,158
1133,203,,"Archbold, FL",Sideroxylon celastrina,Ericales,Sapotaceae,Sideroxylon,celastrina,NA,1,NA,0.03,2.54,6.94,2.74,NA,NA,NA,NA,NA,NA,NA,NA,116.8,27.18,-81.35,22.4375,1243,13.65833282,55.74830246,419.8166504,33.79999924,9.300000191,24.5,10.18333244,27.08333206,18.25,27.18333244,17,209,44,60.84988403,583,143,165,440,534,158
1137,207,,"Archbold, FL",Sideroxylon celastrina,Ericales,Sapotaceae,Sideroxylon,celastrina,NA,1,NA,0.03,3.04,7.62,2.98,NA,NA,NA,NA,NA,NA,NA,NA,130.3,27.18,-81.35,22.4375,1243,13.65833282,55.74830246,419.8166504,33.79999924,9.300000191,24.5,10.18333244,27.08333206,18.25,27.18333244,17,209,44,60.84988403,583,143,165,440,534,158
1135,205,,"Archbold, FL",Sideroxylon celastrina,Ericales,Sapotaceae,Sideroxylon,celastrina,NA,1,0.093802364,0.05,3.4,7.79,3,NA,NA,NA,NA,NA,NA,NA,NA,159.5,27.18,-81.35,22.4375,1243,13.65833282,55.74830246,419.8166504,33.79999924,9.300000191,24.5,10.18333244,27.08333206,18.25,27.18333244,17,209,44,60.84988403,583,143,165,440,534,158
1134,204,,"Archbold, FL",Sideroxylon celastrina,Ericales,Sapotaceae,Sideroxylon,celastrina,NA,1,NA,NA,3.58,8.57,3.5,NA,NA,NA,NA,NA,NA,NA,NA,111.9,27.18,-81.35,22.4375,1243,13.65833282,55.74830246,419.8166504,33.79999924,9.300000191,24.5,10.18333244,27.08333206,18.25,27.18333244,17,209,44,60.84988403,583,143,165,440,534,158
1132,202,,"Archbold, FL",Sideroxylon celastrina,Ericales,Sapotaceae,Sideroxylon,celastrina,NA,1,0.085806165,0.04,4.43,8.73,3.12,NA,NA,NA,NA,NA,NA,NA,NA,67.1,27.18,-81.35,22.4375,1243,13.65833282,55.74830246,419.8166504,33.79999924,9.300000191,24.5,10.18333244,27.08333206,18.25,27.18333244,17,209,44,60.84988403,583,143,165,440,534,158
1136,206,,"Archbold, FL",Sideroxylon celastrina,Ericales,Sapotaceae,Sideroxylon,celastrina,NA,1,NA,0.05,4.75,9.2,3.5,NA,NA,NA,NA,NA,NA,NA,NA,104.2,27.18,-81.35,22.4375,1243,13.65833282,55.74830246,419.8166504,33.79999924,9.300000191,24.5,10.18333244,27.08333206,18.25,27.18333244,17,209,44,60.84988403,583,143,165,440,534,158
1232,278,,"Archbold, FL",Zanthoxylum clava-herculis,Sapindales,Rutaceae,Zanthoxylum,clava-herculis,NA,1,0.089346833,0.03,6.06,10.87,3.83,NA,NA,NA,NA,NA,NA,NA,NA,114.8,27.18,-81.35,22.4375,1243,13.65833282,55.74830246,419.8166504,33.79999924,9.300000191,24.5,10.18333244,27.08333206,18.25,27.18333244,17,209,44,60.84988403,583,143,165,440,534,158
1233,279,,"Archbold, FL",Zanthoxylum clava-herculis,Sapindales,Rutaceae,Zanthoxylum,clava-herculis,NA,1,0.116591703,0.05,7.11,11.88,4.36,NA,NA,NA,NA,NA,NA,NA,NA,118.7,27.18,-81.35,22.4375,1243,13.65833282,55.74830246,419.8166504,33.79999924,9.300000191,24.5,10.18333244,27.08333206,18.25,27.18333244,17,209,44,60.84988403,583,143,165,440,534,158
1229,275,,"Archbold, FL",Zanthoxylum clava-herculis,Sapindales,Rutaceae,Zanthoxylum,clava-herculis,NA,1,NA,0.01,7.88,12.1,4.56,NA,NA,NA,NA,NA,NA,NA,NA,114.1,27.18,-81.35,22.4375,1243,13.65833282,55.74830246,419.8166504,33.79999924,9.300000191,24.5,10.18333244,27.08333206,18.25,27.18333244,17,209,44,60.84988403,583,143,165,440,534,158
1228,274,,"Archbold, FL",Zanthoxylum clava-herculis,Sapindales,Rutaceae,Zanthoxylum,clava-herculis,NA,1,0.122112543,0.04,7.91,12.55,4.79,NA,NA,NA,NA,NA,NA,NA,NA,100.6,27.18,-81.35,22.4375,1243,13.65833282,55.74830246,419.8166504,33.79999924,9.300000191,24.5,10.18333244,27.08333206,18.25,27.18333244,17,209,44,60.84988403,583,143,165,440,534,158
1231,277,,"Archbold, FL",Zanthoxylum clava-herculis,Sapindales,Rutaceae,Zanthoxylum,clava-herculis,NA,1,0.108395935,0.05,9.15,13.32,5.02,NA,NA,NA,NA,NA,NA,NA,NA,119.5,27.18,-81.35,22.4375,1243,13.65833282,55.74830246,419.8166504,33.79999924,9.300000191,24.5,10.18333244,27.08333206,18.25,27.18333244,17,209,44,60.84988403,583,143,165,440,534,158
1230,276,,"Archbold, FL",Zanthoxylum clava-herculis,Sapindales,Rutaceae,Zanthoxylum,clava-herculis,NA,1,0.125105932,0.05,9.41,13.46,5.03,NA,NA,NA,NA,NA,NA,NA,NA,116.2,27.18,-81.35,22.4375,1243,13.65833282,55.74830246,419.8166504,33.79999924,9.300000191,24.5,10.18333244,27.08333206,18.25,27.18333244,17,209,44,60.84988403,583,143,165,440,534,158
1875,3882,A,"Bandon, OR","""unknown sp.""",,, ,,NA,1,0.121972779,0.03,4.45,9.26,3.81,NA,NA,NA,NA,NA,NA,NA,NA,80.3,43.13166697,-124.3983309,11.47916698,1572,9.574999809,55.34682083,298.6063232,20.70000076,3.400000095,17.30000114,7.233333588,8.483333588,14.96666718,15.35000038,8.116666794,263,11,71.7835083,759,77,252,682,83,706
1876,3882,B,"Bandon, OR","""unknown sp.""",,, ,,NA,1,0.126025627,0.02,4.89,9.19,3.56,NA,NA,NA,NA,NA,NA,NA,NA,81.3,43.13166697,-124.3983309,11.47916698,1572,9.574999809,55.34682083,298.6063232,20.70000076,3.400000095,17.30000114,7.233333588,8.483333588,14.96666718,15.35000038,8.116666794,263,11,71.7835083,759,77,252,682,83,706
1897,3894,A,"Bandon, OR",Alnus sp.,Fagales,Betulaceae,Alnus,,NA,0,0.19400749,0.1,25.69,27.4,7.52,NA,25.69,27.4,24.31,20.84,0,49,14,91.1,43.13166697,-124.3983309,11.47916698,1572,9.574999809,55.34682083,298.6063232,20.70000076,3.400000095,17.30000114,7.233333588,8.483333588,14.96666718,15.35000038,8.116666794,263,11,71.7835083,759,77,252,682,83,706
1898,3894,B,"Bandon, OR",Alnus sp.,Fagales,Betulaceae,Alnus,,NA,0,0.256995992,0.21,31.98,26.88,8.21,NA,31.98,26.88,30.88,23.22,0,48,9,78.9,43.13166697,-124.3983309,11.47916698,1572,9.574999809,55.34682083,298.6063232,20.70000076,3.400000095,17.30000114,7.233333588,8.483333588,14.96666718,15.35000038,8.116666794,263,11,71.7835083,759,77,252,682,83,706
1887,3900,A,"Bandon, OR",Arctostaphylos sp.,Ericales,Ericaceae,Arctostaphylos,,NA,1,0.182131647,0.06,3.4,7.47,2.89,NA,NA,NA,NA,NA,NA,NA,NA,217.1,43.13166697,-124.3983309,11.47916698,1572,9.574999809,55.34682083,298.6063232,20.70000076,3.400000095,17.30000114,7.233333588,8.483333588,14.96666718,15.35000038,8.116666794,263,11,71.7835083,759,77,252,682,83,706
1888,3900,B,"Bandon, OR",Arctostaphylos sp.,Ericales,Ericaceae,Arctostaphylos,,NA,1,0.165936314,0.02,5.19,9.19,3.46,NA,NA,NA,NA,NA,NA,NA,NA,209.1,43.13166697,-124.3983309,11.47916698,1572,9.574999809,55.34682083,298.6063232,20.70000076,3.400000095,17.30000114,7.233333588,8.483333588,14.96666718,15.35000038,8.116666794,263,11,71.7835083,759,77,252,682,83,706
1878,3889,B,"Bandon, OR",Baccharis sp.,Asterales,Asteraceae,Baccharis,,NA,0,NA,NA,2.54,9.44,3.09,NA,2.54,9.44,2.27,7.2,0,12,NA,47.2,43.13166697,-124.3983309,11.47916698,1572,9.574999809,55.34682083,298.6063232,20.70000076,3.400000095,17.30000114,7.233333588,8.483333588,14.96666718,15.35000038,8.116666794,263,11,71.7835083,759,77,252,682,83,706
1877,3889,A,"Bandon, OR",Baccharis sp.,Asterales,Asteraceae,Baccharis,,NA,0,NA,NA,3.01,9.45,3.13,NA,3.01,9.45,2.7,7.55,0,10,1,46.5,43.13166697,-124.3983309,11.47916698,1572,9.574999809,55.34682083,298.6063232,20.70000076,3.400000095,17.30000114,7.233333588,8.483333588,14.96666718,15.35000038,8.116666794,263,11,71.7835083,759,77,252,682,83,706
1913,3898,A,"Bandon, OR",Ceanothus sp.,Rosales,Rhamnaceae,Ceanothus,,NA,0,0.156971671,0.03,2.75,7.14,2.77,NA,2.75,7.14,2.69,6.94,0,30,NA,140.7,43.13166697,-124.3983309,11.47916698,1572,9.574999809,55.34682083,298.6063232,20.70000076,3.400000095,17.30000114,7.233333588,8.483333588,14.96666718,15.35000038,8.116666794,263,11,71.7835083,759,77,252,682,83,706
1914,3898,B,"Bandon, OR",Ceanothus sp.,Rosales,Rhamnaceae,Ceanothus,,NA,0,0.12208252,0.04,2.92,7.53,3.07,NA,2.92,7.53,2.91,7.51,0,4,NA,115,43.13166697,-124.3983309,11.47916698,1572,9.574999809,55.34682083,298.6063232,20.70000076,3.400000095,17.30000114,7.233333588,8.483333588,14.96666718,15.35000038,8.116666794,263,11,71.7835083,759,77,252,682,83,706
1889,3885,A,"Bandon, OR",Gaultheria sp.,Ericales,Ericaceae,Gaultheria,,NA,0,0.181996171,NA,46.8,29.12,10.52,NA,46.8,29.12,46.7,29.01,0,22,NA,55.8,43.13166697,-124.3983309,11.47916698,1572,9.574999809,55.34682083,298.6063232,20.70000076,3.400000095,17.30000114,7.233333588,8.483333588,14.96666718,15.35000038,8.116666794,263,11,71.7835083,759,77,252,682,83,706
1890,3885,B,"Bandon, OR",Gaultheria sp.,Ericales,Ericaceae,Gaultheria,,NA,0,0.206995875,NA,50.55,29.86,10.7,NA,50.55,29.86,50.17,29.24,0,108,NA,123.2,43.13166697,-124.3983309,11.47916698,1572,9.574999809,55.34682083,298.6063232,20.70000076,3.400000095,17.30000114,7.233333588,8.483333588,14.96666718,15.35000038,8.116666794,263,11,71.7835083,759,77,252,682,83,706
1917,3897,A,"Bandon, OR",Holodiscus sp.,Rosales,Rosaceae,Holodiscus,,NA,0,0.112018265,0.15,9.05,20.91,4.71,NA,9.05,20.91,8.97,19.75,0,28,1,51.1,43.13166697,-124.3983309,11.47916698,1572,9.574999809,55.34682083,298.6063232,20.70000076,3.400000095,17.30000114,7.233333588,8.483333588,14.96666718,15.35000038,8.116666794,263,11,71.7835083,759,77,252,682,83,706
1918,3897,B,"Bandon, OR",Holodiscus sp.,Rosales,Rosaceae,Holodiscus,,NA,0,0.121010685,0.03,11.28,20.96,5.01,NA,11.28,20.96,10.38,16.26,0,18,2,39.8,43.13166697,-124.3983309,11.47916698,1572,9.574999809,55.34682083,298.6063232,20.70000076,3.400000095,17.30000114,7.233333588,8.483333588,14.96666718,15.35000038,8.116666794,263,11,71.7835083,759,77,252,682,83,706
1883,3887,A,"Bandon, OR",Lonicera involucrata,Dipsacales,Caprifoliaceae,Lonicera,involucrata,NA,1,0.159969159,0.06,10.31,15.06,6.15,NA,NA,NA,NA,NA,NA,NA,NA,100.3,43.13166697,-124.3983309,11.47916698,1572,9.574999809,55.34682083,298.6063232,20.70000076,3.400000095,17.30000114,7.233333588,8.483333588,14.96666718,15.35000038,8.116666794,263,11,71.7835083,759,77,252,682,83,706
1884,3887,B,"Bandon, OR",Lonicera involucrata,Dipsacales,Caprifoliaceae,Lonicera,involucrata,NA,1,0.158978023,0.06,10.8,15.31,6.26,NA,NA,NA,NA,NA,NA,NA,NA,98.6,43.13166697,-124.3983309,11.47916698,1572,9.574999809,55.34682083,298.6063232,20.70000076,3.400000095,17.30000114,7.233333588,8.483333588,14.96666718,15.35000038,8.116666794,263,11,71.7835083,759,77,252,682,83,706
1885,3886,A,"Bandon, OR",Lonicera sp.,Dipsacales,Caprifoliaceae,Lonicera,,NA,1,0.198981899,0.03,10.97,14.26,5.32,NA,NA,NA,NA,NA,NA,NA,NA,78.2,43.13166697,-124.3983309,11.47916698,1572,9.574999809,55.34682083,298.6063232,20.70000076,3.400000095,17.30000114,7.233333588,8.483333588,14.96666718,15.35000038,8.116666794,263,11,71.7835083,759,77,252,682,83,706
1886,3886,B,"Bandon, OR",Lonicera sp.,Dipsacales,Caprifoliaceae,Lonicera,,NA,1,0.212007856,0.02,13.47,15.52,5.69,NA,NA,NA,NA,NA,NA,NA,NA,77.8,43.13166697,-124.3983309,11.47916698,1572,9.574999809,55.34682083,298.6063232,20.70000076,3.400000095,17.30000114,7.233333588,8.483333588,14.96666718,15.35000038,8.116666794,263,11,71.7835083,759,77,252,682,83,706
1912,3883,B,"Bandon, OR",Mahonia sp.,Ranunculales,Berberidaceae,Mahonia,,NA,0,0.234022797,NA,15.39,27.19,8.44,NA,15.39,27.19,14.26,19.81,0,27,NA,66.3,43.13166697,-124.3983309,11.47916698,1572,9.574999809,55.34682083,298.6063232,20.70000076,3.400000095,17.30000114,7.233333588,8.483333588,14.96666718,15.35000038,8.116666794,263,11,71.7835083,759,77,252,682,83,706
1911,3883,A,"Bandon, OR",Mahonia sp.,Ranunculales,Berberidaceae,Mahonia,,NA,0,0.25397618,NA,15.99,24.07,7.95,NA,15.99,24.07,15.22,18.94,0,23,NA,93.8,43.13166697,-124.3983309,11.47916698,1572,9.574999809,55.34682083,298.6063232,20.70000076,3.400000095,17.30000114,7.233333588,8.483333588,14.96666718,15.35000038,8.116666794,263,11,71.7835083,759,77,252,682,83,706
